44.5,13.9491,734.76
46.5,15.2181,811.53
48.5,16.5221,892.111
13.5,1.3394,32.0655
15.5,1.7467,49.7847
17.5,2.2184,71.3109
19.5,2.7527,96.6448
21.5,3.3484,125.787
23.5,4.003,158.739
25.5,4.7143,195.499
27.5,5.4805,236.07
29.5,6.3004,280.45
31.5,7.1733,328.641
33.5,8.0998,380.642
35.5,9.08,436.453
37.5,10.1147,496.075
39.5,11.2036,559.507
41.5,12.3466,626.75
43.5,13.5441,697.804
45.5,14.7911,772.669
16.5,2.1237,51.1627
18.5,2.6293,72.916
20.5,3.1973,98.5034
22.5,3.8243,127.921
24.5,4.5094,161.166
26.5,5.2506,198.236
28.5,6.0465,239.129
30.5,6.8963,283.843
32.5,7.7988,332.377
34.5,8.7546,384.731
36.5,9.7638,440.903
38.5,10.8268,500.893
40.5,11.9392,564.7
42.5,13.0861,632.323
23.5,4.58,191.076
25.5,5.2251,231.645
27.5,5.9273,276.024
29.5,6.6819,324.212
31.5,7.4919,376.212
33.5,8.3573,432.021
35.5,9.2778,491.642
37.5,10.2535,555.073
39.5,11.2851,622.314
41.5,12.3701,693.367
8.5,0.1966,4.41188
10.5,0.4597,12.6217
12.5,0.7746,24.6336
14.5,1.1609,40.4501
16.5,1.6112,60.0728
18.5,2.1265,83.5029
20.5,2.7051,110.741
22.5,3.3441,141.788
24.5,4.0411,176.644
26.5,4.7937,215.31
28.5,5.5992,257.785
30.5,6.457,304.071
32.5,7.3667,354.167
34.5,8.3293,408.073
36.5,9.3458,465.789
38.5,10.4169,527.317
40.5,11.5431,592.654
42.5,12.7224,661.803
44.5,13.9491,734.762
46.5,15.2181,811.532
48.5,16.5221,892.113
13.5,1.3394,32.0662
15.5,1.7467,49.7856
17.5,2.2184,71.3119
19.5,2.7527,96.6459
21.5,3.3484,125.788
23.5,4.003,158.74
25.5,4.7143,195.501
27.5,5.4805,236.071
29.5,6.3004,280.452
31.5,7.1733,328.643
33.5,8.0998,380.643
35.5,9.08,436.455
37.5,10.1147,496.077
39.5,11.2036,559.509
41.5,12.3466,626.752
43.5,13.5441,697.806
45.5,14.7911,772.671
16.5,2.1237,51.1788
18.5,2.6293,72.9316
20.5,3.1973,98.5186
22.5,3.8243,127.936
24.5,4.5094,161.18
26.5,5.2506,198.25
28.5,6.0465,239.142
30.5,6.8963,283.856
32.5,7.7988,332.391
34.5,8.7546,384.744
36.5,9.7638,440.916
38.5,10.8268,500.906
40.5,11.9392,564.712
42.5,13.0861,632.335
23.5,4.58,191.078
25.5,5.2251,231.647
27.5,5.9273,276.026
29.5,6.6819,324.215
31.5,7.4919,376.214
33.5,8.3573,432.024
35.5,9.2778,491.644
37.5,10.2535,555.075
39.5,11.2851,622.317
41.5,12.3701,693.37
8.5,0.1966,4.41212
10.5,0.4597,12.6222
12.5,0.7746,24.6343
14.5,1.1609,40.4509
16.5,1.6112,60.0737
18.5,2.1265,83.5039
20.5,2.7051,110.742
22.5,3.3441,141.789
24.5,4.0411,176.646
26.5,4.7937,215.311
28.5,5.5992,257.787
30.5,6.457,304.073
32.5,7.3667,354.168
34.5,8.3293,408.075
36.5,9.3458,465.791
38.5,10.4169,527.318
40.5,11.5431,592.656
42.5,12.7224,661.805
44.5,13.9491,734.764
46.5,15.2181,811.534
48.5,16.5221,892.115
13.5,1.3394,32.0669
15.5,1.7467,49.7864
17.5,2.2184,71.3128
19.5,2.7527,96.647
21.5,3.3484,125.79
23.5,4.003,158.741
25.5,4.7143,195.502
27.5,5.4805,236.073
29.5,6.3004,280.454
31.5,7.1733,328.644
33.5,8.0998,380.645
35.5,9.08,436.457
37.5,10.1147,496.079
39.5,11.2036,559.511
41.5,12.3466,626.754
43.5,13.5441,697.808
45.5,14.7911,772.673
16.5,2.1237,51.1948
18.5,2.6293,72.9472
20.5,3.1973,98.5338
22.5,3.8243,127.951
24.5,4.5094,161.195
26.5,5.2506,198.264
28.5,6.0465,239.156
30.5,6.8963,283.87
32.5,7.7988,332.404
34.5,8.7546,384.757
36.5,9.7638,440.929
38.5,10.8268,500.919
40.5,11.9392,564.725
42.5,13.0861,632.348
23.5,4.58,191.08
25.5,5.2251,231.649
27.5,5.9273,276.028
29.5,6.6819,324.217
31.5,7.4919,376.216
33.5,8.3573,432.026
35.5,9.2778,491.646
37.5,10.2535,555.077
39.5,11.2851,622.319
41.5,12.3701,693.372
8.5,0.1966,4.41236
10.5,0.4597,12.6226
12.5,0.7746,24.6349
14.5,1.1609,40.4517
16.5,1.6112,60.0747
18.5,2.1265,83.505
20.5,2.7051,110.743
22.5,3.3441,141.791
24.5,4.0411,176.647
26.5,4.7937,215.313
28.5,5.5992,257.789
30.5,6.457,304.074
32.5,7.3667,354.17
34.5,8.3293,408.076
36.5,9.3458,465.793
38.5,10.4169,527.32
40.5,11.5431,592.658
42.5,12.7224,661.807
44.5,13.9491,734.766
46.5,15.2181,811.536
48.5,16.5221,892.117
13.5,1.3394,32.0676
15.5,1.7467,49.7873
17.5,2.2184,71.3138
19.5,2.7527,96.6481
21.5,3.3484,125.791
23.5,4.003,158.743
25.5,4.7143,195.504
27.5,5.4805,236.074
29.5,6.3004,280.455
31.5,7.1733,328.646
33.5,8.0998,380.647
35.5,9.08,436.458
37.5,10.1147,496.08
39.5,11.2036,559.513
41.5,12.3466,626.756
43.5,13.5441,697.81
45.5,14.7911,772.675
16.5,2.1237,51.2108
18.5,2.6293,72.9627
20.5,3.1973,98.5489
22.5,3.8243,127.965
24.5,4.5094,161.209
26.5,5.2506,198.278
28.5,6.0465,239.17
30.5,6.8963,283.884
32.5,7.7988,332.417
34.5,8.7546,384.771
36.5,9.7638,440.942
38.5,10.8268,500.931
40.5,11.9392,564.737
42.5,13.0861,632.36
23.5,4.58,191.082
25.5,5.2251,231.651
27.5,5.9273,276.03
29.5,6.6819,324.219
31.5,7.4919,376.218
33.5,8.3573,432.028
35.5,9.2778,491.649
37.5,10.2535,555.08
39.5,11.2851,622.322
41.5,12.3701,693.375
8.5,0.1966,4.4126
10.5,0.4597,12.6231
12.5,0.7746,24.6355
14.5,1.1609,40.4525
16.5,1.6112,60.0756
18.5,2.1265,83.506
20.5,2.7051,110.745
22.5,3.3441,141.792
24.5,4.0411,176.648
26.5,4.7937,215.314
28.5,5.5992,257.79
30.5,6.457,304.076
32.5,7.3667,354.172
34.5,8.3293,408.078
36.5,9.3458,465.795
38.5,10.4169,527.322
40.5,11.5431,592.66
42.5,12.7224,661.809
44.5,13.9491,734.768
46.5,15.2181,811.538
48.5,16.5221,892.12
13.5,1.3394,32.0683
15.5,1.7467,49.7882
17.5,2.2184,71.3148
19.5,2.7527,96.6493
21.5,3.3484,125.792
23.5,4.003,158.744
25.5,4.7143,195.505
27.5,5.4805,236.076
29.5,6.3004,280.457
31.5,7.1733,328.648
33.5,8.0998,380.649
35.5,9.08,436.46
37.5,10.1147,496.082
39.5,11.2036,559.515
41.5,12.3466,626.758
43.5,13.5441,697.812
45.5,14.7911,772.677
16.5,2.1237,51.2268
18.5,2.6293,72.9782
20.5,3.1973,98.564
22.5,3.8243,127.98
24.5,4.5094,161.224
26.5,5.2506,198.292
28.5,6.0465,239.184
30.5,6.8963,283.897
32.5,7.7988,332.431
34.5,8.7546,384.784
36.5,9.7638,440.955
38.5,10.8268,500.944
40.5,11.9392,564.75
42.5,13.0861,632.372
23.5,4.58,191.084
25.5,5.2251,231.653
27.5,5.9273,276.032
29.5,6.6819,324.221
31.5,7.4919,376.22
33.5,8.3573,432.03
35.5,9.2778,491.651
37.5,10.2535,555.082
39.5,11.2851,622.324
41.5,12.3701,693.377
8.5,0.1966,4.41284
10.5,0.4597,12.6235
12.5,0.7746,24.6361
14.5,1.1609,40.4532
16.5,1.6112,60.0765
18.5,2.1265,83.5071
20.5,2.7051,110.746
22.5,3.3441,141.793
24.5,4.0411,176.65
26.5,4.7937,215.316
28.5,5.5992,257.792
30.5,6.457,304.077
32.5,7.3667,354.174
34.5,8.3293,408.08
36.5,9.3458,465.797
38.5,10.4169,527.324
40.5,11.5431,592.662
42.5,12.7224,661.811
44.5,13.9491,734.77
46.5,15.2181,811.541
48.5,16.5221,892.122
13.5,1.3394,32.069
15.5,1.7467,49.789
17.5,2.2184,71.3158
19.5,2.7527,96.6504
21.5,3.3484,125.793
23.5,4.003,158.745
25.5,4.7143,195.507
27.5,5.4805,236.077
29.5,6.3004,280.458
31.5,7.1733,328.649
33.5,8.0998,380.65
35.5,9.08,436.462
37.5,10.1147,496.084
39.5,11.2036,559.517
41.5,12.3466,626.76
43.5,13.5441,697.814
45.5,14.7911,772.679
16.5,2.1237,51.2427
18.5,2.6293,72.9937
20.5,3.1973,98.5791
22.5,3.8243,127.995
24.5,4.5094,161.238
26.5,5.2506,198.306
28.5,6.0465,239.198
30.5,6.8963,283.911
32.5,7.7988,332.444
34.5,8.7546,384.797
36.5,9.7638,440.968
38.5,10.8268,500.956
40.5,11.9392,564.762
42.5,13.0861,632.384
23.5,4.58,191.085
25.5,5.2251,231.655
27.5,5.9273,276.034
29.5,6.6819,324.223
31.5,7.4919,376.223
33.5,8.3573,432.033
35.5,9.2778,491.653
37.5,10.2535,555.085
39.5,11.2851,622.327
41.5,12.3701,693.38
8.5,0.1966,4.41308
10.5,0.4597,12.624
12.5,0.7746,24.6368
14.5,1.1609,40.454
16.5,1.6112,60.0774
18.5,2.1265,83.5081
20.5,2.7051,110.747
22.5,3.3441,141.794
24.5,4.0411,176.651
26.5,4.7937,215.317
28.5,5.5992,257.793
30.5,6.457,304.079
32.5,7.3667,354.175
34.5,8.3293,408.082
36.5,9.3458,465.798
38.5,10.4169,527.326
40.5,11.5431,592.664
42.5,12.7224,661.813
44.5,13.9491,734.772
46.5,15.2181,811.543
48.5,16.5221,892.124
13.5,1.3394,32.0697
15.5,1.7467,49.7899
17.5,2.2184,71.3168
19.5,2.7527,96.6515
21.5,3.3484,125.795
23.5,4.003,158.747
25.5,4.7143,195.508
27.5,5.4805,236.079
29.5,6.3004,280.46
31.5,7.1733,328.651
33.5,8.0998,380.652
35.5,9.08,436.464
37.5,10.1147,496.086
39.5,11.2036,559.519
41.5,12.3466,626.762
43.5,13.5441,697.816
45.5,14.7911,772.681
16.5,2.1237,51.2586
18.5,2.6293,73.0091
20.5,3.1973,98.5941
22.5,3.8243,128.01
24.5,4.5094,161.252
26.5,5.2506,198.32
28.5,6.0465,239.211
30.5,6.8963,283.924
32.5,7.7988,332.457
34.5,8.7546,384.81
36.5,9.7638,440.98
38.5,10.8268,500.969
40.5,11.9392,564.775
42.5,13.0861,632.397
23.5,4.58,191.087
25.5,5.2251,231.656
27.5,5.9273,276.036
29.5,6.6819,324.225
31.5,7.4919,376.225
33.5,8.3573,432.035
35.5,9.2778,491.656
37.5,10.2535,555.087
39.5,11.2851,622.329
41.5,12.3701,693.382
8.5,0.1966,4.41332
10.5,0.4597,12.6244
12.5,0.7746,24.6374
14.5,1.1609,40.4548
16.5,1.6112,60.0784
18.5,2.1265,83.5092
20.5,2.7051,110.748
22.5,3.3441,141.796
24.5,4.0411,176.652
26.5,4.7937,215.319
28.5,5.5992,257.795
30.5,6.457,304.081
32.5,7.3667,354.177
34.5,8.3293,408.083
36.5,9.3458,465.8
38.5,10.4169,527.328
40.5,11.5431,592.666
42.5,12.7224,661.815
44.5,13.9491,734.774
46.5,15.2181,811.545
48.5,16.5221,892.126
13.5,1.3394,32.0704
15.5,1.7467,49.7907
17.5,2.2184,71.3178
19.5,2.7527,96.6526
21.5,3.3484,125.796
23.5,4.003,158.748
25.5,4.7143,195.509
27.5,5.4805,236.08
29.5,6.3004,280.461
31.5,7.1733,328.653
33.5,8.0998,380.654
35.5,9.08,436.466
37.5,10.1147,496.088
39.5,11.2036,559.52
41.5,12.3466,626.764
43.5,13.5441,697.818
45.5,14.7911,772.683
16.5,2.1237,51.2744
18.5,2.6293,73.0245
20.5,3.1973,98.6091
22.5,3.8243,128.024
24.5,4.5094,161.267
26.5,5.2506,198.334
28.5,6.0465,239.225
30.5,6.8963,283.938
32.5,7.7988,332.47
34.5,8.7546,384.823
36.5,9.7638,440.993
38.5,10.8268,500.981
40.5,11.9392,564.787
42.5,13.0861,632.409
23.5,4.58,191.089
25.5,5.2251,231.658
27.5,5.9273,276.038
29.5,6.6819,324.227
31.5,7.4919,376.227
33.5,8.3573,432.037
35.5,9.2778,491.658
37.5,10.2535,555.09
39.5,11.2851,622.332
41.5,12.3701,693.385
8.5,0.1966,4.41355
10.5,0.4597,12.6249
12.5,0.7746,24.638
14.5,1.1609,40.4556
16.5,1.6112,60.0793
18.5,2.1265,83.5102
20.5,2.7051,110.749
22.5,3.3441,141.797
24.5,4.0411,176.654
26.5,4.7937,215.32
28.5,5.5992,257.796
30.5,6.457,304.082
32.5,7.3667,354.179
34.5,8.3293,408.085
36.5,9.3458,465.802
38.5,10.4169,527.33
40.5,11.5431,592.668
42.5,12.7224,661.817
44.5,13.9491,734.776
46.5,15.2181,811.547
48.5,16.5221,892.128
13.5,1.3394,32.0711
15.5,1.7467,49.7916
17.5,2.2184,71.3188
19.5,2.7527,96.6537
21.5,3.3484,125.797
23.5,4.003,158.749
25.5,4.7143,195.511
27.5,5.4805,236.082
29.5,6.3004,280.463
31.5,7.1733,328.654
33.5,8.0998,380.656
35.5,9.08,436.467
37.5,10.1147,496.09
39.5,11.2036,559.522
41.5,12.3466,626.766
43.5,13.5441,697.82
45.5,14.7911,772.685
16.5,2.1237,51.2902
18.5,2.6293,73.0398
20.5,3.1973,98.624
22.5,3.8243,128.039
24.5,4.5094,161.281
26.5,5.2506,198.348
28.5,6.0465,239.239
30.5,6.8963,283.951
32.5,7.7988,332.484
34.5,8.7546,384.836
36.5,9.7638,441.006
38.5,10.8268,500.994
40.5,11.9392,564.799
42.5,13.0861,632.421
23.5,4.58,191.091
25.5,5.2251,231.66
27.5,5.9273,276.04
29.5,6.6819,324.229
31.5,7.4919,376.229
33.5,8.3573,432.04
35.5,9.2778,491.661
37.5,10.2535,555.092
39.5,11.2851,622.334
41.5,12.3701,693.388
8.5,0.1966,4.41379
10.5,0.4597,12.6253
12.5,0.7746,24.6386
14.5,1.1609,40.4564
16.5,1.6112,60.0802
18.5,2.1265,83.5113
20.5,2.7051,110.75
22.5,3.3441,141.798
24.5,4.0411,176.655
26.5,4.7937,215.322
28.5,5.5992,257.798
30.5,6.457,304.084
32.5,7.3667,354.18
34.5,8.3293,408.087
36.5,9.3458,465.804
38.5,10.4169,527.332
40.5,11.5431,592.67
42.5,12.7224,661.819
44.5,13.9491,734.778
46.5,15.2181,811.549
48.5,16.5221,892.13
13.5,1.3394,32.0718
15.5,1.7467,49.7924
17.5,2.2184,71.3198
19.5,2.7527,96.6548
21.5,3.3484,125.798
23.5,4.003,158.751
25.5,4.7143,195.512
27.5,5.4805,236.083
29.5,6.3004,280.465
31.5,7.1733,328.656
33.5,8.0998,380.657
35.5,9.08,436.469
37.5,10.1147,496.091
39.5,11.2036,559.524
41.5,12.3466,626.768
43.5,13.5441,697.822
45.5,14.7911,772.687
16.5,2.1237,51.3059
18.5,2.6293,73.0551
20.5,3.1973,98.6389
22.5,3.8243,128.053
24.5,4.5094,161.295
26.5,5.2506,198.362
28.5,6.0465,239.252
30.5,6.8963,283.964
32.5,7.7988,332.497
34.5,8.7546,384.848
36.5,9.7638,441.019
38.5,10.8268,501.007
40.5,11.9392,564.812
42.5,13.0861,632.433
23.5,4.58,191.093
25.5,5.2251,231.662
27.5,5.9273,276.042
29.5,6.6819,324.231
31.5,7.4919,376.231
33.5,8.3573,432.042
35.5,9.2778,491.663
37.5,10.2535,555.095
39.5,11.2851,622.337
41.5,12.3701,693.39
8.5,0.1966,4.41403
10.5,0.4597,12.6257
12.5,0.7746,24.6393
14.5,1.1609,40.4571
16.5,1.6112,60.0811
18.5,2.1265,83.5123
20.5,2.7051,110.752
22.5,3.3441,141.8
24.5,4.0411,176.657
26.5,4.7937,215.323
28.5,5.5992,257.799
30.5,6.457,304.086
32.5,7.3667,354.182
34.5,8.3293,408.089
36.5,9.3458,465.806
38.5,10.4169,527.333
40.5,11.5431,592.672
42.5,12.7224,661.821
44.5,13.9491,734.78
46.5,15.2181,811.551
48.5,16.5221,892.132
13.5,1.3394,32.0725
15.5,1.7467,49.7933
17.5,2.2184,71.3208
19.5,2.7527,96.6559
21.5,3.3484,125.799
23.5,4.003,158.752
25.5,4.7143,195.514
27.5,5.4805,236.085
29.5,6.3004,280.466
31.5,7.1733,328.657
33.5,8.0998,380.659
35.5,9.08,436.471
37.5,10.1147,496.093
39.5,11.2036,559.526
41.5,12.3466,626.77
43.5,13.5441,697.824
45.5,14.7911,772.689
16.5,2.1237,51.3217
18.5,2.6293,73.0704
20.5,3.1973,98.6538
22.5,3.8243,128.068
24.5,4.5094,161.309
26.5,5.2506,198.376
28.5,6.0465,239.266
30.5,6.8963,283.978
32.5,7.7988,332.51
34.5,8.7546,384.861
36.5,9.7638,441.031
38.5,10.8268,501.019
40.5,11.9392,564.824
42.5,13.0861,632.445
23.5,4.58,191.094
25.5,5.2251,231.664
27.5,5.9273,276.044
29.5,6.6819,324.234
31.5,7.4919,376.234
33.5,8.3573,432.044
35.5,9.2778,491.665
37.5,10.2535,555.097
39.5,11.2851,622.339
41.5,12.3701,693.393
8.5,0.1966,4.41426
10.5,0.4597,12.6262
12.5,0.7746,24.6399
14.5,1.1609,40.4579
16.5,1.6112,60.082
18.5,2.1265,83.5134
20.5,2.7051,110.753
22.5,3.3441,141.801
24.5,4.0411,176.658
26.5,4.7937,215.325
28.5,5.5992,257.801
30.5,6.457,304.087
32.5,7.3667,354.184
34.5,8.3293,408.09
36.5,9.3458,465.808
38.5,10.4169,527.335
40.5,11.5431,592.674
42.5,12.7224,661.823
44.5,13.9491,734.782
46.5,15.2181,811.553
48.5,16.5221,892.134
13.5,1.3394,32.0732
15.5,1.7467,49.7941
17.5,2.2184,71.3217
19.5,2.7527,96.657
21.5,3.3484,125.801
23.5,4.003,158.753
25.5,4.7143,195.515
27.5,5.4805,236.086
29.5,6.3004,280.468
31.5,7.1733,328.659
33.5,8.0998,380.661
35.5,9.08,436.473
37.5,10.1147,496.095
39.5,11.2036,559.528
41.5,12.3466,626.772
43.5,13.5441,697.826
45.5,14.7911,772.691
16.5,2.1237,51.3373
18.5,2.6293,73.0857
20.5,3.1973,98.6687
22.5,3.8243,128.082
24.5,4.5094,161.324
26.5,5.2506,198.39
28.5,6.0465,239.28
30.5,6.8963,283.991
32.5,7.7988,332.523
34.5,8.7546,384.874
36.5,9.7638,441.044
38.5,10.8268,501.032
40.5,11.9392,564.836
42.5,13.0861,632.457
23.5,4.58,191.096
25.5,5.2251,231.666
27.5,5.9273,276.046
29.5,6.6819,324.236
31.5,7.4919,376.236
33.5,8.3573,432.046
35.5,9.2778,491.668
37.5,10.2535,555.099
39.5,11.2851,622.342
41.5,12.3701,693.395
8.5,0.1966,4.4145
10.5,0.4597,12.6266
12.5,0.7746,24.6405
14.5,1.1609,40.4587
16.5,1.6112,60.0829
18.5,2.1265,83.5144
20.5,2.7051,110.754
22.5,3.3441,141.802
24.5,4.0411,176.659
26.5,4.7937,215.326
28.5,5.5992,257.802
30.5,6.457,304.089
32.5,7.3667,354.185
34.5,8.3293,408.092
36.5,9.3458,465.809
38.5,10.4169,527.337
40.5,11.5431,592.675
42.5,12.7224,661.825
44.5,13.9491,734.784
46.5,15.2181,811.555
48.5,16.5221,892.136
13.5,1.3394,32.0739
15.5,1.7467,49.795
17.5,2.2184,71.3227
19.5,2.7527,96.6581
21.5,3.3484,125.802
23.5,4.003,158.755
25.5,4.7143,195.516
27.5,5.4805,236.088
29.5,6.3004,280.469
31.5,7.1733,328.661
33.5,8.0998,380.662
35.5,9.08,436.474
37.5,10.1147,496.097
39.5,11.2036,559.53
41.5,12.3466,626.774
43.5,13.5441,697.828
45.5,14.7911,772.693
16.5,2.1237,51.353
18.5,2.6293,73.1009
20.5,3.1973,98.6835
22.5,3.8243,128.097
24.5,4.5094,161.338
26.5,5.2506,198.404
28.5,6.0465,239.293
30.5,6.8963,284.004
32.5,7.7988,332.536
34.5,8.7546,384.887
36.5,9.7638,441.057
38.5,10.8268,501.044
40.5,11.9392,564.848
42.5,13.0861,632.469
23.5,4.58,191.098
25.5,5.2251,231.668
27.5,5.9273,276.048
29.5,6.6819,324.238
31.5,7.4919,376.238
33.5,8.3573,432.049
35.5,9.2778,491.67
37.5,10.2535,555.102
39.5,11.2851,622.344
41.5,12.3701,693.398
8.5,0.1966,4.41473
10.5,0.4597,12.6271
12.5,0.7746,24.6411
14.5,1.1609,40.4595
16.5,1.6112,60.0839
18.5,2.1265,83.5155
20.5,2.7051,110.755
22.5,3.3441,141.803
24.5,4.0411,176.661
26.5,4.7937,215.327
28.5,5.5992,257.804
30.5,6.457,304.09
32.5,7.3667,354.187
34.5,8.3293,408.094
36.5,9.3458,465.811
38.5,10.4169,527.339
40.5,11.5431,592.677
42.5,12.7224,661.826
44.5,13.9491,734.786
46.5,15.2181,811.557
48.5,16.5221,892.138
13.5,1.3394,32.0746
15.5,1.7467,49.7958
17.5,2.2184,71.3237
19.5,2.7527,96.6592
21.5,3.3484,125.803
23.5,4.003,158.756
25.5,4.7143,195.518
27.5,5.4805,236.089
29.5,6.3004,280.471
31.5,7.1733,328.662
33.5,8.0998,380.664
35.5,9.08,436.476
37.5,10.1147,496.099
39.5,11.2036,559.532
41.5,12.3466,626.776
43.5,13.5441,697.83
45.5,14.7911,772.695
16.5,2.1237,51.3686
18.5,2.6293,73.116
20.5,3.1973,98.6983
22.5,3.8243,128.111
24.5,4.5094,161.352
26.5,5.2506,198.418
28.5,6.0465,239.307
30.5,6.8963,284.018
32.5,7.7988,332.549
34.5,8.7546,384.9
36.5,9.7638,441.069
38.5,10.8268,501.056
40.5,11.9392,564.861
42.5,13.0861,632.481
23.5,4.58,191.1
25.5,5.2251,231.67
27.5,5.9273,276.05
29.5,6.6819,324.24
31.5,7.4919,376.24
33.5,8.3573,432.051
35.5,9.2778,491.672
37.5,10.2535,555.104
39.5,11.2851,622.347
41.5,12.3701,693.4
8.5,0.1966,4.41497
10.5,0.4597,12.6275
12.5,0.7746,24.6417
14.5,1.1609,40.4602
16.5,1.6112,60.0848
18.5,2.1265,83.5165
20.5,2.7051,110.756
22.5,3.3441,141.805
24.5,4.0411,176.662
26.5,4.7937,215.329
28.5,5.5992,257.805
30.5,6.457,304.092
32.5,7.3667,354.189
34.5,8.3293,408.096
36.5,9.3458,465.813
38.5,10.4169,527.341
40.5,11.5431,592.679
42.5,12.7224,661.828
44.5,13.9491,734.788
46.5,15.2181,811.559
48.5,16.5221,892.141
13.5,1.3394,32.0753
15.5,1.7467,49.7967
17.5,2.2184,71.3247
19.5,2.7527,96.6603
21.5,3.3484,125.804
23.5,4.003,158.757
25.5,4.7143,195.519
27.5,5.4805,236.091
29.5,6.3004,280.472
31.5,7.1733,328.664
33.5,8.0998,380.666
35.5,9.08,436.478
37.5,10.1147,496.101
39.5,11.2036,559.534
41.5,12.3466,626.778
43.5,13.5441,697.832
45.5,14.7911,772.697
16.5,2.1237,51.3841
18.5,2.6293,73.1312
20.5,3.1973,98.713
22.5,3.8243,128.126
24.5,4.5094,161.366
26.5,5.2506,198.432
28.5,6.0465,239.32
30.5,6.8963,284.031
32.5,7.7988,332.562
34.5,8.7546,384.913
36.5,9.7638,441.082
38.5,10.8268,501.069
40.5,11.9392,564.873
42.5,13.0861,632.493
23.5,4.58,191.101
25.5,5.2251,231.672
27.5,5.9273,276.052
29.5,6.6819,324.242
31.5,7.4919,376.242
33.5,8.3573,432.053
35.5,9.2778,491.675
37.5,10.2535,555.107
39.5,11.2851,622.349
41.5,12.3701,693.403
8.5,0.1966,4.4152
10.5,0.4597,12.6279
12.5,0.7746,24.6423
14.5,1.1609,40.461
16.5,1.6112,60.0857
18.5,2.1265,83.5175
20.5,2.7051,110.757
22.5,3.3441,141.806
24.5,4.0411,176.663
26.5,4.7937,215.33
28.5,5.5992,257.807
30.5,6.457,304.094
32.5,7.3667,354.19
34.5,8.3293,408.097
36.5,9.3458,465.815
38.5,10.4169,527.343
40.5,11.5431,592.681
42.5,12.7224,661.83
44.5,13.9491,734.79
46.5,15.2181,811.561
48.5,16.5221,892.143
13.5,1.3394,32.076
15.5,1.7467,49.7975
17.5,2.2184,71.3257
19.5,2.7527,96.6614
21.5,3.3484,125.806
23.5,4.003,158.758
25.5,4.7143,195.521
27.5,5.4805,236.092
29.5,6.3004,280.474
31.5,7.1733,328.666
33.5,8.0998,380.668
35.5,9.08,436.48
37.5,10.1147,496.102
39.5,11.2036,559.536
41.5,12.3466,626.779
43.5,13.5441,697.834
45.5,14.7911,772.699
16.5,2.1237,51.3996
18.5,2.6293,73.1463
20.5,3.1973,98.7278
22.5,3.8243,128.14
24.5,4.5094,161.38
26.5,5.2506,198.445
28.5,6.0465,239.334
30.5,6.8963,284.044
32.5,7.7988,332.575
34.5,8.7546,384.926
36.5,9.7638,441.094
38.5,10.8268,501.081
40.5,11.9392,564.885
42.5,13.0861,632.505
23.5,4.58,191.103
25.5,5.2251,231.674
27.5,5.9273,276.054
29.5,6.6819,324.244
31.5,7.4919,376.245
33.5,8.3573,432.056
35.5,9.2778,491.677
37.5,10.2535,555.109
39.5,11.2851,622.352
41.5,12.3701,693.406
8.5,0.1966,4.41543
10.5,0.4597,12.6284
12.5,0.7746,24.6429
14.5,1.1609,40.4618
16.5,1.6112,60.0866
18.5,2.1265,83.5186
20.5,2.7051,110.759
22.5,3.3441,141.807
24.5,4.0411,176.665
26.5,4.7937,215.332
28.5,5.5992,257.809
30.5,6.457,304.095
32.5,7.3667,354.192
34.5,8.3293,408.099
36.5,9.3458,465.817
38.5,10.4169,527.345
40.5,11.5431,592.683
42.5,12.7224,661.832
44.5,13.9491,734.792
46.5,15.2181,811.563
48.5,16.5221,892.145
13.5,1.3394,32.0767
15.5,1.7467,49.7984
17.5,2.2184,71.3266
19.5,2.7527,96.6625
21.5,3.3484,125.807
23.5,4.003,158.76
25.5,4.7143,195.522
27.5,5.4805,236.094
29.5,6.3004,280.476
31.5,7.1733,328.667
33.5,8.0998,380.669
35.5,9.08,436.482
37.5,10.1147,496.104
39.5,11.2036,559.538
41.5,12.3466,626.781
43.5,13.5441,697.836
45.5,14.7911,772.701
16.5,2.1237,51.4151
18.5,2.6293,73.1613
20.5,3.1973,98.7424
22.5,3.8243,128.154
24.5,4.5094,161.394
26.5,5.2506,198.459
28.5,6.0465,239.347
30.5,6.8963,284.058
32.5,7.7988,332.588
34.5,8.7546,384.938
36.5,9.7638,441.107
38.5,10.8268,501.094
40.5,11.9392,564.897
42.5,13.0861,632.517
23.5,4.58,191.105
25.5,5.2251,231.675
27.5,5.9273,276.056
29.5,6.6819,324.246
31.5,7.4919,376.247
33.5,8.3573,432.058
35.5,9.2778,491.679
37.5,10.2535,555.112
39.5,11.2851,622.354
41.5,12.3701,693.408
8.5,0.1966,4.41566
10.5,0.4597,12.6288
12.5,0.7746,24.6436
14.5,1.1609,40.4625
16.5,1.6112,60.0875
18.5,2.1265,83.5196
20.5,2.7051,110.76
22.5,3.3441,141.808
24.5,4.0411,176.666
26.5,4.7937,215.333
28.5,5.5992,257.81
30.5,6.457,304.097
32.5,7.3667,354.194
34.5,8.3293,408.101
36.5,9.3458,465.818
38.5,10.4169,527.346
40.5,11.5431,592.685
42.5,12.7224,661.834
44.5,13.9491,734.794
46.5,15.2181,811.565
48.5,16.5221,892.147
13.5,1.3394,32.0774
15.5,1.7467,49.7992
17.5,2.2184,71.3276
19.5,2.7527,96.6636
21.5,3.3484,125.808
23.5,4.003,158.761
25.5,4.7143,195.523
27.5,5.4805,236.095
29.5,6.3004,280.477
