31 2.41 4.62489
31 2.51 4.63077
31 2.61 4.63655
31 2.71 4.64223
31 2.81 4.64782
31 2.91 4.65331
31 3.01 4.65872
31 3.11 4.66405
31 3.21 4.66931
31 3.31 4.67449
31 3.41 4.67961
31 3.51 4.68466
31 3.61 4.68965
31 3.71 4.69458
31 3.81 4.69946
31 3.91 4.70429
31 4.01 4.70906
31 4.11 4.71379
31 4.21 4.71847
31 4.31 4.72311
31 4.41 4.72771
31 4.51 4.73227
31 4.61 4.7368
31 4.71 4.74129
31 4.81 4.74574
31 4.91 4.75017
31 5.01 4.75456
31 5.11 4.75893
31 5.21 4.76327
31 5.31 4.76758
31 5.41 4.77187
31 5.51 4.77613
31 5.61 4.78037
31 5.71 4.78459
31 5.81 4.78879
31 5.91 4.79297
31 6.01 4.79713
31 6.11 4.80127
31 6.21 4.8054
31 6.31 4.80951
31 6.41 4.8136
31 6.51 4.81768
31 6.61 4.82175
31 6.71 4.8258
31 6.81 4.82984
31 6.91 4.83387
31 7.01 4.83789
31 7.11 4.8419
31 7.21 4.84589
31 7.31 4.84988
31 7.41 4.85386
31 7.51 4.85783
31 7.61 4.86179
31 7.71 4.86574
31 7.81 4.86969
31 7.91 4.87363
31 8.01 4.87756
31 8.11 4.88149
31 8.21 4.88541
31 8.31 4.88933
31 8.41 4.89324
31 8.51 4.89714
31 8.61 4.90105
31 8.71 4.90494
31 8.81 4.90884
31 8.91 4.91273
31 9.01 4.91662
31 9.11 4.9205
31 9.21 4.92438
31 9.31 4.92826
31 9.41 4.93214
31 9.51 4.93602
31 9.61 4.93989
31 9.71 4.94376
31 9.81 4.94763
31 9.91 4.9515
32 0.11 4.05733
32 0.21 4.06865
32 0.31 4.07947
32 0.41 4.08985
32 0.51 4.09981
32 0.61 4.10939
32 0.71 4.11861
32 0.81 4.12751
32 0.91 4.1361
32 1.01 4.1444
32 1.11 4.15244
32 1.21 4.16023
32 1.31 4.1678
32 1.41 4.17514
32 1.51 4.18229
32 1.61 4.18925
32 1.71 4.19603
32 1.81 4.20265
32 1.91 4.20911
32 2.01 4.21543
32 2.11 4.22161
32 2.21 4.22766
32 2.31 4.2336
32 2.41 4.23942
32 2.51 4.24513
32 2.61 4.25075
32 2.71 4.25626
32 2.81 4.26169
32 2.91 4.26704
32 3.01 4.27231
32 3.11 4.2775
32 3.21 4.28262
32 3.31 4.28767
32 3.41 4.29266
32 3.51 4.29758
32 3.61 4.30246
32 3.71 4.30727
32 3.81 4.31204
32 3.91 4.31676
32 4.01 4.32143
32 4.11 4.32605
32 4.21 4.33064
32 4.31 4.33519
32 4.41 4.3397
32 4.51 4.34417
32 4.61 4.34861
32 4.71 4.35302
32 4.81 4.35739
32 4.91 4.36174
32 5.01 4.36606
32 5.11 4.37036
32 5.21 4.37463
32 5.31 4.37887
32 5.41 4.3831
32 5.51 4.3873
32 5.61 4.39148
32 5.71 4.39564
32 5.81 4.39979
32 5.91 4.40392
32 6.01 4.40803
32 6.11 4.41212
32 6.21 4.4162
32 6.31 4.42027
32 6.41 4.42432
32 6.51 4.42836
32 6.61 4.43239
32 6.71 4.43641
32 6.81 4.44042
32 6.91 4.44441
32 7.01 4.4484
32 7.11 4.45238
32 7.21 4.45635
32 7.31 4.46031
32 7.41 4.46426
32 7.51 4.46821
32 7.61 4.47215
32 7.71 4.47609
32 7.81 4.48002
32 7.91 4.48394
32 8.01 4.48786
32 8.11 4.49177
32 8.21 4.49568
32 8.31 4.49959
32 8.41 4.50349
32 8.51 4.50739
32 8.61 4.51129
32 8.71 4.51518
32 8.81 4.51907
32 8.91 4.52296
32 9.01 4.52685
32 9.11 4.53073
32 9.21 4.53461
32 9.31 4.5385
32 9.41 4.54238
32 9.51 4.54626
32 9.61 4.55014
32 9.71 4.55402
32 9.81 4.5579
32 9.91 4.56178
33 0.11 3.70298
33 0.21 3.71381
33 0.31 3.72418
33 0.41 3.73413
33 0.51 3.74369
33 0.61 3.75289
33 0.71 3.76175
33 0.81 3.7703
33 0.91 3.77856
33 1.01 3.78655
33 1.11 3.79428
33 1.21 3.80179
33 1.31 3.80908
33 1.41 3.81616
33 1.51 3.82305
33 1.61 3.82976
33 1.71 3.83631
33 1.81 3.8427
33 1.91 3.84895
33 2.01 3.85506
33 2.11 3.86104
33 2.21 3.8669
33 2.31 3.87265
33 2.41 3.87829
33 2.51 3.88383
33 2.61 3.88927
33 2.71 3.89463
33 2.81 3.89991
33 2.91 3.9051
33 3.01 3.91022
33 3.11 3.91527
33 3.21 3.92025
33 3.31 3.92518
33 3.41 3.93004
33 3.51 3.93484
33 3.61 3.9396
33 3.71 3.9443
33 3.81 3.94896
33 3.91 3.95357
33 4.01 3.95814
33 4.11 3.96267
33 4.21 3.96716
33 4.31 3.97161
33 4.41 3.97603
33 4.51 3.98042
33 4.61 3.98478
33 4.71 3.98911
33 4.81 3.99341
33 4.91 3.99768
33 5.01 4.00193
33 5.11 4.00616
33 5.21 4.01037
33 5.31 4.01455
33 5.41 4.01871
33 5.51 4.02286
33 5.61 4.02699
33 5.71 4.0311
33 5.81 4.03519
33 5.91 4.03927
33 6.01 4.04334
33 6.11 4.04739
33 6.21 4.05143
33 6.31 4.05545
33 6.41 4.05947
33 6.51 4.06348
33 6.61 4.06747
33 6.71 4.07146
33 6.81 4.07544
33 6.91 4.0794
33 7.01 4.08337
33 7.11 4.08732
33 7.21 4.09127
33 7.31 4.09521
33 7.41 4.09914
33 7.51 4.10307
33 7.61 4.107
33 7.71 4.11092
33 7.81 4.11484
33 7.91 4.11875
33 8.01 4.12266
33 8.11 4.12657
33 8.21 4.13047
33 8.31 4.13437
33 8.41 4.13827
33 8.51 4.14217
33 8.61 4.14606
33 8.71 4.14996
33 8.81 4.15385
33 8.91 4.15774
33 9.01 4.16163
33 9.11 4.16553
33 9.21 4.16942
33 9.31 4.17331
33 9.41 4.1772
33 9.51 4.18109
33 9.61 4.18498
33 9.71 4.18888
33 9.81 4.19277
33 9.91 4.19667
34 0.11 3.37151
34 0.21 3.3818
34 0.31 3.39166
34 0.41 3.40114
34 0.51 3.41025
34 0.61 3.41903
34 0.71 3.42749
34 0.81 3.43567
34 0.91 3.44358
34 1.01 3.45123
34 1.11 3.45865
34 1.21 3.46585
34 1.31 3.47284
34 1.41 3.47965
34 1.51 3.48627
34 1.61 3.49273
34 1.71 3.49904
34 1.81 3.50519
34 1.91 3.51121
34 2.01 3.51711
34 2.11 3.52288
34 2.21 3.52854
34 2.31 3.5341
34 2.41 3.53955
34 2.51 3.54492
34 2.61 3.55019
34 2.71 3.55538
34 2.81 3.5605
34 2.91 3.56554
34 3.01 3.57051
34 3.11 3.57542
34 3.21 3.58027
34 3.31 3.58506
34 3.41 3.5898
34 3.51 3.59448
34 3.61 3.59912
34 3.71 3.60371
34 3.81 3.60826
34 3.91 3.61276
34 4.01 3.61723
34 4.11 3.62166
34 4.21 3.62606
34 4.31 3.63042
34 4.41 3.63476
34 4.51 3.63906
34 4.61 3.64334
34 4.71 3.64759
34 4.81 3.65182
34 4.91 3.65602
34 5.01 3.66021
34 5.11 3.66437
34 5.21 3.66851
34 5.31 3.67264
34 5.41 3.67674
34 5.51 3.68083
34 5.61 3.68491
34 5.71 3.68897
34 5.81 3.69302
34 5.91 3.69706
34 6.01 3.70108
34 6.11 3.70509
34 6.21 3.70909
34 6.31 3.71308
34 6.41 3.71707
34 6.51 3.72104
34 6.61 3.72501
34 6.71 3.72897
34 6.81 3.73292
34 6.91 3.73686
34 7.01 3.7408
34 7.11 3.74474
34 7.21 3.74867
34 7.31 3.75259
34 7.41 3.75652
34 7.51 3.76043
34 7.61 3.76435
34 7.71 3.76826
34 7.81 3.77217
34 7.91 3.77608
34 8.01 3.77998
34 8.11 3.78389
34 8.21 3.78779
34 8.31 3.79169
34 8.41 3.79559
34 8.51 3.79949
34 8.61 3.80339
34 8.71 3.80729
34 8.81 3.81119
34 8.91 3.8151
34 9.01 3.819
34 9.11 3.8229
34 9.21 3.82681
34 9.31 3.83071
34 9.41 3.83462
34 9.51 3.83853
34 9.61 3.84244
34 9.71 3.84635
34 9.81 3.85027
34 9.91 3.85419
35 0.11 3.0614
35 0.21 3.07106
35 0.31 3.08035
35 0.41 3.08929
35 0.51 3.09791
35 0.61 3.10622
35 0.71 3.11426
35 0.81 3.12202
35 0.91 3.12954
35 1.01 3.13683
35 1.11 3.1439
35 1.21 3.15078
35 1.31 3.15746
35 1.41 3.16397
35 1.51 3.17031
35 1.61 3.1765
35 1.71 3.18254
35 1.81 3.18846
35 1.91 3.19424
35 2.01 3.19991
35 2.11 3.20546
35 2.21 3.21092
35 2.31 3.21627
35 2.41 3.22154
35 2.51 3.22672
35 2.61 3.23182
35 2.71 3.23684
35 2.81 3.24179
35 2.91 3.24668
35 3.01 3.2515
35 3.11 3.25627
35 3.21 3.26098
35 3.31 3.26563
35 3.41 3.27024
35 3.51 3.2748
35 3.61 3.27932
35 3.71 3.28379
35 3.81 3.28823
35 3.91 3.29263
35 4.01 3.297
35 4.11 3.30134
35 4.21 3.30564
35 4.31 3.30991
35 4.41 3.31416
35 4.51 3.31839
35 4.61 3.32259
35 4.71 3.32676
35 4.81 3.33092
35 4.91 3.33505
35 5.01 3.33917
35 5.11 3.34327
35 5.21 3.34735
35 5.31 3.35142
35 5.41 3.35547
35 5.51 3.35951
35 5.61 3.36354
35 5.71 3.36755
35 5.81 3.37156
35 5.91 3.37555
35 6.01 3.37954
35 6.11 3.38351
35 6.21 3.38748
35 6.31 3.39144
35 6.41 3.39539
35 6.51 3.39934
35 6.61 3.40328
35 6.71 3.40722
35 6.81 3.41115
35 6.91 3.41507
35 7.01 3.419
35 7.11 3.42292
35 7.21 3.42683
35 7.31 3.43075
35 7.41 3.43466
35 7.51 3.43857
35 7.61 3.44248
35 7.71 3.44639
35 7.81 3.45029
35 7.91 3.4542
35 8.01 3.45811
35 8.11 3.46201
35 8.21 3.46592
35 8.31 3.46983
35 8.41 3.47373
35 8.51 3.47764
35 8.61 3.48156
35 8.71 3.48547
35 8.81 3.48938
35 8.91 3.4933
35 9.01 3.49722
35 9.11 3.50114
35 9.21 3.50506
35 9.31 3.50899
35 9.41 3.51292
35 9.51 3.51685
35 9.61 3.52079
35 9.71 3.52473
35 9.81 3.52867
35 9.91 3.53262
36 0.11 2.77139
36 0.21 2.78033
36 0.31 2.78897
36 0.41 2.7973
36 0.51 2.80536
36 0.61 2.81316
36 0.71 2.8207
36 0.81 2.82802
36 0.91 2.83511
36 1.01 2.842
36 1.11 2.84869
36 1.21 2.85521
36 1.31 2.86155
36 1.41 2.86774
36 1.51 2.87378
36 1.61 2.87968
36 1.71 2.88545
36 1.81 2.89109
36 1.91 2.89663
36 2.01 2.90206
36 2.11 2.90738
36 2.21 2.91262
36 2.31 2.91776
36 2.41 2.92283
36 2.51 2.92781
36 2.61 2.93273
36 2.71 2.93758
36 2.81 2.94236
36 2.91 2.94708
36 3.01 2.95175
36 3.11 2.95637
36 3.21 2.96093
36 3.31 2.96545
36 3.41 2.96992
36 3.51 2.97436
36 3.61 2.97875
36 3.71 2.98311
36 3.81 2.98744
36 3.91 2.99173
36 4.01 2.996
36 4.11 3.00023
36 4.21 3.00444
36 4.31 3.00863
36 4.41 3.01279
36 4.51 3.01693
36 4.61 3.02105
36 4.71 3.02515
36 4.81 3.02924
36 4.91 3.0333
36 5.01 3.03736
36 5.11 3.04139
36 5.21 3.04542
36 5.31 3.04943
36 5.41 3.05343
36 5.51 3.05742
36 5.61 3.0614
36 5.71 3.06537
36 5.81 3.06933
36 5.91 3.07329
36 6.01 3.07724
36 6.11 3.08118
36 6.21 3.08512
36 6.31 3.08905
36 6.41 3.09297
36 6.51 3.0969
36 6.61 3.10082
36 6.71 3.10473
36 6.81 3.10865
36 6.91 3.11256
36 7.01 3.11647
36 7.11 3.12038
36 7.21 3.12428
36 7.31 3.12819
36 7.41 3.1321
36 7.51 3.136
36 7.61 3.13991
36 7.71 3.14382
36 7.81 3.14773
36 7.91 3.15164
36 8.01 3.15555
36 8.11 3.15947
36 8.21 3.16338
36 8.31 3.1673
36 8.41 3.17122
36 8.51 3.17515
36 8.61 3.17907
36 8.71 3.183
36 8.81 3.18694
36 8.91 3.19088
36 9.01 3.19482
36 9.11 3.19876
36 9.21 3.20271
36 9.31 3.20666
36 9.41 3.21062
36 9.51 3.21458
36 9.61 3.21855
36 9.71 3.22252
36 9.81 3.2265
36 9.91 3.23048
37 0.11 2.50052
37 0.21 2.50863
37 0.31 2.5165
37 0.41 2.52414
37 0.51 2.53156
37 0.61 2.53877
37 0.71 2.54577
37 0.81 2.55258
37 0.91 2.55919
37 1.01 2.56564
37 1.11 2.57191
37 1.21 2.57803
37 1.31 2.58401
37 1.41 2.58984
37 1.51 2.59555
37 1.61 2.60113
37 1.71 2.6066
37 1.81 2.61196
37 1.91 2.61722
37 2.01 2.62239
37 2.11 2.62747
37 2.21 2.63247
37 2.31 2.63739
37 2.41 2.64224
37 2.51 2.64703
37 2.61 2.65174
37 2.71 2.6564
37 2.81 2.66101
37 2.91 2.66556
37 3.01 2.67006
37 3.11 2.67452
37 3.21 2.67893
37 3.31 2.68331
37 3.41 2.68764
37 3.51 2.69194
37 3.61 2.69621
37 3.71 2.70045
37 3.81 2.70466
37 3.91 2.70884
37 4.01 2.713
37 4.11 2.71714
37 4.21 2.72125
37 4.31 2.72534
37 4.41 2.72942
37 4.51 2.73347
37 4.61 2.73751
37 4.71 2.74154
37 4.81 2.74555
37 4.91 2.74955
37 5.01 2.75353
37 5.11 2.75751
37 5.21 2.76147
37 5.31 2.76543
37 5.41 2.76938
37 5.51 2.77332
37 5.61 2.77725
37 5.71 2.78118
37 5.81 2.7851
37 5.91 2.78902
37 6.01 2.79294
37 6.11 2.79685
37 6.21 2.80075
37 6.31 2.80466
37 6.41 2.80856
37 6.51 2.81246
37 6.61 2.81636
37 6.71 2.82026
37 6.81 2.82416
37 6.91 2.82806
37 7.01 2.83196
37 7.11 2.83587
37 7.21 2.83977
37 7.31 2.84367
37 7.41 2.84758
37 7.51 2.85149
37 7.61 2.8554
37 7.71 2.85931
37 7.81 2.86323
37 7.91 2.86715
37 8.01 2.87107
37 8.11 2.875
37 8.21 2.87893
37 8.31 2.88287
37 8.41 2.8868
37 8.51 2.89075
37 8.61 2.8947
37 8.71 2.89865
37 8.81 2.90261
37 8.91 2.90658
37 9.01 2.91055
37 9.11 2.91452
37 9.21 2.9185
37 9.31 2.92249
37 9.41 2.92648
37 9.51 2.93048
37 9.61 2.93448
37 9.71 2.9385
37 9.81 2.94251
37 9.91 2.94654
38 0.11 2.24813
38 0.21 2.25526
38 0.31 2.26225
38 0.41 2.26909
38 0.51 2.27577
38 0.61 2.2823
38 0.71 2.28868
38 0.81 2.2949
38 0.91 2.30098
38 1.01 2.30692
38 1.11 2.31273
38 1.21 2.3184
38 1.31 2.32396
38 1.41 2.3294
38 1.51 2.33474
38 1.61 2.33997
38 1.71 2.34511
38 1.81 2.35016
38 1.91 2.35512
38 2.01 2.36001
38 2.11 2.36482
38 2.21 2.36956
38 2.31 2.37423
38 2.41 2.37885
38 2.51 2.38341
38 2.61 2.38791
38 2.71 2.39237
38 2.81 2.39678
38 2.91 2.40115
38 3.01 2.40547
38 3.11 2.40976
38 3.21 2.41401
38 3.31 2.41823
38 3.41 2.42242
38 3.51 2.42658
38 3.61 2.43071
38 3.71 2.43482
38 3.81 2.43891
38 3.91 2.44297
38 4.01 2.44702
38 4.11 2.45105
38 4.21 2.45506
38 4.31 2.45905
38 4.41 2.46303
38 4.51 2.467
38 4.61 2.47096
38 4.71 2.4749
38 4.81 2.47884
38 4.91 2.48277
38 5.01 2.48669
38 5.11 2.4906
38 5.21 2.4945
38 5.31 2.4984
38 5.41 2.5023
38 5.51 2.50619
38 5.61 2.51008
38 5.71 2.51396
38 5.81 2.51785
38 5.91 2.52173
38 6.01 2.52561
38 6.11 2.52949
38 6.21 2.53337
38 6.31 2.53725
38 6.41 2.54113
38 6.51 2.54501
38 6.61 2.5489
38 6.71 2.55278
38 6.81 2.55667
38 6.91 2.56056
38 7.01 2.56446
38 7.11 2.56836
38 7.21 2.57226
38 7.31 2.57616
38 7.41 2.58007
38 7.51 2.58398
38 7.61 2.5879
38 7.71 2.59183
38 7.81 2.59576
38 7.91 2.59969
38 8.01 2.60363
38 8.11 2.60757
38 8.21 2.61153
38 8.31 2.61548
38 8.41 2.61945
38 8.51 2.62342
38 8.61 2.62739
38 8.71 2.63138
38 8.81 2.63537
38 8.91 2.63936
38 9.01 2.64337
38 9.11 2.64738
38 9.21 2.6514
38 9.31 2.65543
38 9.41 2.65946
38 9.51 2.6635
38 9.61 2.66755
38 9.71 2.67161
38 9.81 2.67568
38 9.91 2.67975
39 0.11 2.01393
39 0.21 2.01989
39 0.31 2.02584
39 0.41 2.03173
39 0.51 2.03756
39 0.61 2.0433
39 0.71 2.04895
39 0.81 2.0545
39 0.91 2.05996
39 1.01 2.06532
39 1.11 2.07059
39 1.21 2.07576
39 1.31 2.08084
39 1.41 2.08584
39 1.51 2.09076
39 1.61 2.0956
39 1.71 2.10036
39 1.81 2.10505
39 1.91 2.10968
39 2.01 2.11425
39 2.11 2.11876
39 2.21 2.12321
39 2.31 2.12762
39 2.41 2.13197
39 2.51 2.13629
39 2.61 2.14056
39 2.71 2.14479
39 2.81 2.14898
39 2.91 2.15314
39 3.01 2.15727
39 3.11 2.16137
39 3.21 2.16545
39 3.31 2.1695
39 3.41 2.17353
39 3.51 2.17753
39 3.61 2.18152
39 3.71 2.18549
39 3.81 2.18944
39 3.91 2.19337
39 4.01 2.1973
39 4.11 2.20121
39 4.21 2.20511
39 4.31 2.209
39 4.41 2.21288
39 4.51 2.21675
39 4.61 2.22062
39 4.71 2.22448
39 4.81 2.22834
39 4.91 2.23219
39 5.01 2.23604
39 5.11 2.23988
39 5.21 2.24372
39 5.31 2.24756
39 5.41 2.25141
39 5.51 2.25525
39 5.61 2.25909
39 5.71 2.26293
39 5.81 2.26677
39 5.91 2.27061
39 6.01 2.27446
39 6.11 2.27831
39 6.21 2.28216
39 6.31 2.28602
39 6.41 2.28988
39 6.51 2.29374
39 6.61 2.29761
39 6.71 2.30149
39 6.81 2.30537
39 6.91 2.30925
39 7.01 2.31314
39 7.11 2.31704
39 7.21 2.32094
39 7.31 2.32485
39 7.41 2.32877
39 7.51 2.33269
39 7.61 2.33662
39 7.71 2.34056
39 7.81 2.3445
39 7.91 2.34845
39 8.01 2.35241
39 8.11 2.35638
39 8.21 2.36036
39 8.31 2.36434
39 8.41 2.36834
39 8.51 2.37234
39 8.61 2.37635
39 8.71 2.38037
39 8.81 2.38439
39 8.91 2.38843
39 9.01 2.39248
39 9.11 2.39653
39 9.21 2.4006
39 9.31 2.40467
39 9.41 2.40875
39 9.51 2.41285
39 9.61 2.41695
39 9.71 2.42106
39 9.81 2.42518
39 9.91 2.42931
40 0.11 1.798
40 0.21 1.80258
40 0.31 1.80729
40 0.41 1.81206
40 0.51 1.81686
40 0.61 1.82167
40 0.71 1.82647
40 0.81 1.83124
40 0.91 1.83597
40 1.01 1.84065
40 1.11 1.84529
40 1.21 1.84988
40 1.31 1.85442
40 1.41 1.8589
40 1.51 1.86333
40 1.61 1.86772
40 1.71 1.87205
40 1.81 1.87634
40 1.91 1.88059
40 2.01 1.88479
40 2.11 1.88895
40 2.21 1.89308
40 2.31 1.89718
40 2.41 1.90124
40 2.51 1.90527
40 2.61 1.90927
40 2.71 1.91325
40 2.81 1.9172
40 2.91 1.92113
40 3.01 1.92504
40 3.11 1.92893
40 3.21 1.93281
40 3.31 1.93666
40 3.41 1.94051
40 3.51 1.94434
40 3.61 1.94816
40 3.71 1.95197
40 3.81 1.95577
40 3.91 1.95957
40 4.01 1.96335
40 4.11 1.96714
40 4.21 1.97091
40 4.31 1.97469
40 4.41 1.97846
40 4.51 1.98222
40 4.61 1.98599
40 4.71 1.98976
40 4.81 1.99352
40 4.91 1.99729
40 5.01 2.00106
40 5.11 2.00483
40 5.21 2.0086
40 5.31 2.01238
40 5.41 2.01616
40 5.51 2.01995
40 5.61 2.02373
40 5.71 2.02753
40 5.81 2.03133
40 5.91 2.03513
40 6.01 2.03894
40 6.11 2.04276
40 6.21 2.04658
40 6.31 2.05041
40 6.41 2.05425
40 6.51 2.0581
40 6.61 2.06195
40 6.71 2.06581
40 6.81 2.06968
40 6.91 2.07356
40 7.01 2.07745
40 7.11 2.08135
40 7.21 2.08525
40 7.31 2.08917
40 7.41 2.09309
40 7.51 2.09703
40 7.61 2.10097
40 7.71 2.10493
40 7.81 2.10889
40 7.91 2.11286
40 8.01 2.11685
40 8.11 2.12084
40 8.21 2.12485
40 8.31 2.12887
40 8.41 2.13289
40 8.51 2.13693
40 8.61 2.14098
40 8.71 2.14504
40 8.81 2.14911
40 8.91 2.15319
40 9.01 2.15729
40 9.11 2.16139
40 9.21 2.16551
40 9.31 2.16964
40 9.41 2.17377
40 9.51 2.17792
40 9.61 2.18209
40 9.71 2.18626
40 9.81 2.19044
40 9.91 2.19464
41 0.11 1.60097
41 0.21 1.60388
41 0.31 1.60709
41 0.41 1.61051
41 0.51 1.6141
41 0.61 1.6178
41 0.71 1.62157
41 0.81 1.62541
41 0.91 1.62928
41 1.01 1.63316
41 1.11 1.63706
41 1.21 1.64095
41 1.31 1.64484
41 1.41 1.64872
41 1.51 1.65259
41 1.61 1.65643
41 1.71 1.66027
41 1.81 1.66408
41 1.91 1.66788
41 2.01 1.67166
41 2.11 1.67542
41 2.21 1.67917
41 2.31 1.6829
41 2.41 1.68662
41 2.51 1.69032
41 2.61 1.69401
41 2.71 1.69769
41 2.81 1.70137
41 2.91 1.70503
41 3.01 1.70868
41 3.11 1.71233
41 3.21 1.71597
41 3.31 1.71961
41 3.41 1.72324
41 3.51 1.72687
41 3.61 1.7305
41 3.71 1.73413
41 3.81 1.73776
41 3.91 1.74139
41 4.01 1.74502
41 4.11 1.74865
41 4.21 1.75229
41 4.31 1.75592
41 4.41 1.75957
41 4.51 1.76321
41 4.61 1.76687
41 4.71 1.77052
41 4.81 1.77419
41 4.91 1.77786
41 5.01 1.78154
41 5.11 1.78522
41 5.21 1.78892
41 5.31 1.79262
41 5.41 1.79633
41 5.51 1.80005
41 5.61 1.80377
41 5.71 1.80751
41 5.81 1.81126
41 5.91 1.81502
41 6.01 1.81879
41 6.11 1.82257
41 6.21 1.82636
41 6.31 1.83016
41 6.41 1.83397
41 6.51 1.8378
41 6.61 1.84163
41 6.71 1.84548
41 6.81 1.84934
41 6.91 1.85321
41 7.01 1.8571
41 7.11 1.86099
41 7.21 1.8649
41 7.31 1.86882
41 7.41 1.87276
41 7.51 1.8767
41 7.61 1.88066
41 7.71 1.88464
41 7.81 1.88862
41 7.91 1.89262
41 8.01 1.89663
41 8.11 1.90066
41 8.21 1.9047
41 8.31 1.90875
41 8.41 1.91282
41 8.51 1.91689
41 8.61 1.92099
41 8.71 1.92509
41 8.81 1.92921
41 8.91 1.93334
41 9.01 1.93749
41 9.11 1.94165
41 9.21 1.94582
41 9.31 1.95001
41 9.41 1.95421
41 9.51 1.95842
41 9.61 1.96265
41 9.71 1.96689
41 9.81 1.97114
41 9.91 1.97541
42 0.01 1.42371
42 0.11 1.42406
42 0.21 1.42494
42 0.31 1.42634
42 0.41 1.42814
42 0.51 1.43026
42 0.61 1.43261
42 0.71 1.43517
42 0.81 1.43788
42 0.91 1.4407
42 1.01 1.44363
42 1.11 1.44663
42 1.21 1.4497
42 1.31 1.45281
42 1.41 1.45597
42 1.51 1.45915
42 1.61 1.46236
42 1.71 1.46559
42 1.81 1.46884
42 1.91 1.4721
42 2.01 1.47537
42 2.11 1.47866
42 2.21 1.48195
42 2.31 1.48525
42 2.41 1.48856
42 2.51 1.49187
42 2.61 1.49519
42 2.71 1.49852
42 2.81 1.50186
42 2.91 1.5052
42 3.01 1.50855
42 3.11 1.51191
42 3.21 1.51527
42 3.31 1.51865
42 3.41 1.52203
42 3.51 1.52542
42 3.61 1.52882
42 3.71 1.53223
42 3.81 1.53565
42 3.91 1.53908
42 4.01 1.54253
42 4.11 1.54598
42 4.21 1.54944
42 4.31 1.55292
42 4.41 1.55641
42 4.51 1.55991
42 4.61 1.56342
42 4.71 1.56695
42 4.81 1.57049
42 4.91 1.57405
42 5.01 1.57761
42 5.11 1.5812
42 5.21 1.58479
42 5.31 1.5884
42 5.41 1.59203
42 5.51 1.59567
42 5.61 1.59932
42 5.71 1.60299
42 5.81 1.60668
42 5.91 1.61038
42 6.01 1.6141
42 6.11 1.61783
42 6.21 1.62158
42 6.31 1.62534
42 6.41 1.62912
42 6.51 1.63291
42 6.61 1.63672
42 6.71 1.64055
42 6.81 1.6444
42 6.91 1.64825
42 7.01 1.65213
42 7.11 1.65602
42 7.21 1.65993
42 7.31 1.66386
42 7.41 1.6678
42 7.51 1.67175
42 7.61 1.67573
42 7.71 1.67972
42 7.81 1.68373
42 7.91 1.68775
42 8.01 1.69179
42 8.11 1.69584
42 8.21 1.69991
42 8.31 1.704
42 8.41 1.70811
42 8.51 1.71223
42 8.61 1.71637
42 8.71 1.72052
42 8.81 1.72469
42 8.91 1.72887
42 9.01 1.73308
42 9.11 1.73729
42 9.21 1.74153
42 9.31 1.74578
42 9.41 1.75004
42 9.51 1.75432
42 9.61 1.75862
42 9.71 1.76293
42 9.81 1.76726
42 9.91 1.77161
43 0.01 1.27166
43 0.11 1.26921
43 0.21 1.26767
43 0.31 1.2669
43 0.41 1.26674
43 0.51 1.26707
43 0.61 1.26781
43 0.71 1.26888
43 0.81 1.27023
43 0.91 1.2718
43 1.01 1.27356
43 1.11 1.27548
43 1.21 1.27754
43 1.31 1.27971
43 1.41 1.28198
43 1.51 1.28434
43 1.61 1.28678
43 1.71 1.28927
43 1.81 1.29183
43 1.91 1.29444
43 2.01 1.2971
43 2.11 1.2998
43 2.21 1.30253
43 2.31 1.30531
43 2.41 1.30811
43 2.51 1.31095
43 2.61 1.31382
43 2.71 1.31672
43 2.81 1.31964
43 2.91 1.3226
43 3.01 1.32557
43 3.11 1.32857
43 3.21 1.3316
43 3.31 1.33465
43 3.41 1.33772
43 3.51 1.34082
43 3.61 1.34394
43 3.71 1.34708
43 3.81 1.35025
43 3.91 1.35343
43 4.01 1.35664
43 4.11 1.35987
43 4.21 1.36313
43 4.31 1.3664
43 4.41 1.3697
43 4.51 1.37302
43 4.61 1.37636
43 4.71 1.37972
43 4.81 1.38311
43 4.91 1.38651
43 5.01 1.38994
43 5.11 1.39339
43 5.21 1.39687
43 5.31 1.40036
43 5.41 1.40387
43 5.51 1.40741
43 5.61 1.41097
43 5.71 1.41455
43 5.81 1.41815
43 5.91 1.42178
43 6.01 1.42542
43 6.11 1.42909
43 6.21 1.43278
43 6.31 1.43648
43 6.41 1.44022
43 6.51 1.44397
43 6.61 1.44774
43 6.71 1.45153
43 6.81 1.45535
43 6.91 1.45918
43 7.01 1.46304
43 7.11 1.46692
43 7.21 1.47082
43 7.31 1.47474
43 7.41 1.47868
43 7.51 1.48264
43 7.61 1.48662
43 7.71 1.49062
43 7.81 1.49464
43 7.91 1.49868
43 8.01 1.50274
43 8.11 1.50682
43 8.21 1.51092
43 8.31 1.51504
43 8.41 1.51919
43 8.51 1.52335
43 8.61 1.52753
43 8.71 1.53172
43 8.81 1.53594
43 8.91 1.54018
43 9.01 1.54444
43 9.11 1.54871
43 9.21 1.55301
43 9.31 1.55732
43 9.41 1.56165
43 9.51 1.566
43 9.61 1.57037
43 9.71 1.57476
43 9.81 1.57916
43 9.91 1.58358
44 0.01 1.14489
44 0.11 1.13918
44 0.21 1.13478
44 0.31 1.13143
44 0.41 1.12894
44 0.51 1.12715
44 0.61 1.12595
44 0.71 1.12524
