51.4 7.71 0.793292
50.3 3.51 0.793302
47.5 2.61 0.793318
51.4 7.11 0.793412
49.2 2.41 0.793427
51.4 7.81 0.793546
49.3 9.81 0.793597
47.2 4.61 0.7936
49.5 2.61 0.793652
50.6 4.01 0.793675
50.9 9.61 0.793696
48.4 8.71 0.793705
51.4 7.01 0.793713
47.5 6.41 0.793715
50.7 4.21 0.793739
47.2 3.61 0.793749
51.3 8.61 0.79377
48.8 9.31 0.793813
51.4 7.91 0.793878
48 7.91 0.793897
47.7 7.11 0.793935
50.1 3.21 0.794066
47.4 6.01 0.79409
51.4 6.91 0.794094
51.2 9.01 0.794112
50.5 3.81 0.794121
47.2 4.71 0.794124
47.8 7.41 0.794127
51.3 6.11 0.794153
48.8 2.21 0.794194
51.4 8.01 0.794287
50.8 4.41 0.794289
47.3 3.01 0.794305
47.3 5.51 0.794317
47.2 3.51 0.794357
47.6 6.81 0.794387
49.4 9.91 0.794429
51.2 5.61 0.794447
47.9 2.21 0.79454
51.4 6.81 0.794558
48.5 8.91 0.794656
51 4.91 0.794703
51.1 9.31 0.794727
47.2 4.81 0.794738
49.4 2.51 0.794738
48.7 9.21 0.794753
51.3 8.71 0.794762
51.4 8.11 0.794772
51 9.51 0.794788
51.1 5.21 0.794927
47.9 7.71 0.794957
47.4 2.71 0.795005
48.3 2.11 0.795039
47.2 3.41 0.795085
50.4 3.61 0.795103
51.4 6.71 0.795104
47.6 2.41 0.795109
50.7 9.91 0.795113
48.4 2.11 0.795124
50.8 9.81 0.795141
50.2 3.31 0.795214
51.3 6.01 0.795243
50.9 4.61 0.795304
48.2 2.11 0.795305
47.7 2.31 0.795323
51.4 8.21 0.795332
47.2 4.91 0.795441
49.1 2.31 0.795452
51.2 9.11 0.795453
47.5 6.51 0.795486
47.3 5.61 0.795532
48.5 2.11 0.795554
47.4 6.11 0.795627
50.9 9.71 0.795639
48.2 8.41 0.795671
47.5 2.51 0.795705
51.4 6.61 0.795733
47.3 2.91 0.795808
49.1 9.71 0.795809
51.3 8.81 0.795826
49 9.61 0.795842
48.1 8.21 0.795843
48.9 2.21 0.795861
48.3 8.61 0.795901
48.1 2.11 0.795925
51.2 5.51 0.795934
47.2 3.31 0.795937
51.4 8.31 0.795968
48.6 9.11 0.795999
49.2 9.81 0.79607
47.7 7.21 0.796085
48.9 9.51 0.796171
49.3 2.41 0.796178
47.2 5.01 0.79623
48.6 2.11 0.796326
51.1 9.41 0.79634
47.8 2.21 0.796363
47.6 6.91 0.796384
50.7 4.11 0.796408
49.8 2.81 0.796416
48 8.01 0.796419
51.3 5.91 0.79642
47.8 7.51 0.796425
51.4 6.51 0.796446
48.4 8.81 0.796529
50.6 3.91 0.796531
49.9 2.91 0.796546
51 9.61 0.7966
49.7 2.71 0.796611
49.3 9.91 0.796621
50.3 3.41 0.796651
51.4 8.41 0.796677
51.1 5.11 0.796742
51 4.81 0.796766
50.8 4.31 0.796782
48.8 9.41 0.7968
47.3 5.71 0.796826
51.2 9.21 0.796864
48 2.11 0.796904
47.2 3.21 0.796917
51.3 8.91 0.796962
50 3.01 0.796992
47.4 2.61 0.797099
47.2 5.11 0.797105
49.6 2.61 0.797138
50.5 3.71 0.797174
47.4 6.21 0.797238
51.4 6.41 0.797244
50.8 9.91 0.797278
47.5 6.61 0.797329
47.9 7.81 0.7974
48.7 2.11 0.797433
51.4 8.51 0.797461
47.3 2.81 0.797462
51.2 5.41 0.797514
48.5 9.01 0.797551
50.9 4.51 0.797629
50.9 9.81 0.797647
51.3 5.81 0.797686
48.7 9.31 0.79773
50.1 3.11 0.797745
49 2.21 0.797851
49.2 2.31 0.79798
47.6 2.31 0.798004
49.5 2.51 0.798008
51.1 9.51 0.79802
47.2 3.11 0.79803
47.2 5.21 0.798063
51.4 6.31 0.798126
51.3 9.01 0.798169
47.3 5.81 0.798197
47.9 2.11 0.798243
47.5 2.41 0.798282
47.7 7.31 0.798301
51.4 8.61 0.798318
51.2 9.31 0.798344
50.4 3.51 0.798368
48.2 8.51 0.798408
47.6 7.01 0.798451
51.5 7.51 0.798453
51 9.71 0.798479
51.5 7.41 0.79849
51.5 7.61 0.798494
48.1 8.31 0.798505
47.7 2.21 0.798554
51.5 7.31 0.798606
51.5 7.71 0.798613
51.1 5.01 0.798655
48.3 8.71 0.798711
47.1 4.01 0.79877
47.8 7.61 0.798788
50.2 3.21 0.798797
47.1 4.11 0.798801
51.5 7.21 0.798802
51.5 7.81 0.798809
47.1 3.91 0.798842
48.8 2.11 0.798871
49.1 9.81 0.798879
49 9.71 0.798904
47.4 6.31 0.798922
51 4.71 0.79893
47.1 4.21 0.798933
48.6 9.21 0.798965
48 8.11 0.799004
47.1 3.81 0.79902
51.3 5.71 0.799042
51.5 7.11 0.799078
51.5 7.91 0.799082
51.4 6.21 0.799094
47.2 5.31 0.799104
49.2 9.91 0.799146
47.1 4.31 0.799162
51.2 5.31 0.799188
50.7 4.01 0.799194
48.9 9.61 0.799225
49.4 2.41 0.799229
47.5 6.71 0.799242
51.4 8.71 0.799248
47.3 2.71 0.799276
47.2 3.01 0.799281
47.1 3.71 0.799306
47.4 2.51 0.79937
50.8 4.21 0.799386
48.4 8.91 0.799412
51.5 8.01 0.799431
51.5 7.01 0.799434
51.3 9.11 0.799447
48.3 2.01 0.799458
47.1 4.41 0.799487
50.6 3.81 0.799509
48.2 2.01 0.799611
47.3 5.91 0.799644
48.4 2.01 0.799652
47.1 3.61 0.799703
50.9 9.91 0.799721
51.1 9.61 0.799769
48.8 9.51 0.799844
51.5 8.11 0.799856
51.5 6.91 0.799871
51.2 9.41 0.799893
47.1 4.51 0.799907
47.9 7.91 0.799907
47.8 2.11 0.799946
50.9 4.41 0.800062
48.1 2.01 0.800115
50.3 3.31 0.800142
51.4 6.11 0.800148
49.1 2.21 0.800155
48.5 2.01 0.80019
47.1 3.51 0.800215
47.2 5.41 0.800226
51.4 8.81 0.80025
51.5 8.21 0.800357
50.5 3.61 0.800358
51.5 6.81 0.800389
47.1 4.61 0.800418
51 9.81 0.800424
51.3 5.61 0.800488
48.5 9.11 0.800506
47.7 7.41 0.800584
47.6 7.11 0.800585
49.8 2.71 0.800591
49.9 2.81 0.800603
48.9 2.11 0.800634
51.1 4.91 0.800667
47.2 2.91 0.800675
47.4 6.41 0.800679
48.7 9.41 0.800765
51.3 9.21 0.800795
49.3 2.31 0.800812
47.1 3.41 0.800845
49.7 2.61 0.800909
51.5 8.31 0.800932
50 2.91 0.800937
51.2 5.21 0.800957
48 2.01 0.800976
51.5 6.71 0.80099
47.1 4.71 0.80102
47.5 2.31 0.801058
48.6 2.01 0.801066
47.6 2.21 0.801114
47.3 6.01 0.801167
51 4.61 0.801199
48.2 8.61 0.801205
47.8 7.71 0.801216
47.5 6.81 0.801225
48.1 8.41 0.801227
47.3 2.61 0.801255
51.4 6.01 0.801289
51.4 8.91 0.801324
47.2 5.51 0.801428
51.2 9.51 0.801511
49.6 2.51 0.801567
51.5 8.41 0.801581
48.3 8.81 0.801582
50.1 3.01 0.801584
51.1 9.71 0.801584
47.1 3.31 0.801597
48 8.21 0.80165
51.5 6.61 0.801673
47.1 4.81 0.80171
50.4 3.41 0.80177
47.4 2.41 0.801828
48.6 9.31 0.801989
49.1 9.91 0.802005
47.7 2.11 0.802014
49 9.81 0.802023
51.3 5.51 0.802026
50.7 3.91 0.802101
50.8 4.11 0.802106
47.9 2.01 0.802195
51.3 9.31 0.802212
47.2 2.81 0.802219
48.7 2.01 0.802276
51.5 8.51 0.802304
48.9 9.71 0.802335
48.4 9.01 0.802354
51 9.91 0.802434
51.5 6.51 0.802439
51.4 9.01 0.802469
47.1 3.21 0.802475
47.9 8.01 0.802477
47.1 4.91 0.802487
47.4 6.51 0.802507
51.4 5.91 0.802517
50.2 3.11 0.802535
49.5 2.41 0.802574
50.9 4.31 0.802604
50.6 3.71 0.802614
47.2 5.61 0.802709
49 2.11 0.802714
47.3 6.11 0.802764
49.2 2.21 0.802768
51.1 4.81 0.802779
47.6 7.21 0.802786
51.2 5.11 0.802822
47.7 7.51 0.802932
48.8 9.61 0.802946
51.5 8.61 0.8031
51.2 9.61 0.803196
47.5 6.91 0.803276
51.5 6.41 0.803289
47.1 5.01 0.803349
47.3 2.51 0.803409
51.1 9.81 0.803466
47.1 3.11 0.803484
48.5 9.21 0.803519
51 4.51 0.803573
51.3 5.41 0.803656
50.5 3.51 0.803675
51.4 9.11 0.803685
51.3 9.41 0.803699
47.8 7.81 0.803708
47.8 2.01 0.803775
50.3 3.21 0.803781
48.8 2.01 0.803812
51.4 5.81 0.803834
48.7 9.51 0.803857
47.2 2.71 0.80392
49.4 2.31 0.803943
51.5 8.71 0.803969
48.1 8.51 0.804011
47.5 2.21 0.804045
48.2 8.71 0.804063
47.2 5.71 0.804067
51.6 7.61 0.80409
51.6 7.51 0.804106
48.3 1.91 0.804151
51.6 7.71 0.804152
48.2 1.91 0.804189
51.6 7.41 0.8042
51.5 6.31 0.804224
51.6 7.81 0.80429
47.1 5.11 0.804295
48 8.31 0.804359
51.6 7.31 0.804372
47.4 6.61 0.804405
47.3 6.21 0.804435
47.6 2.11 0.804451
48.4 1.91 0.804458
47.4 2.31 0.804483
51.6 7.91 0.804505
48.3 8.91 0.804512
48.1 1.91 0.804577
51.6 7.21 0.804624
47.1 3.01 0.804629
51.2 5.01 0.804784
51.6 8.01 0.804796
49.9 2.71 0.804842
51.5 8.81 0.804909
50.8 4.01 0.804942
51.2 9.71 0.804948
51.6 7.11 0.804954
49.8 2.61 0.804955
51.4 9.21 0.80497
51.1 4.71 0.804993
47.6 7.31 0.805053
50 2.81 0.805056
48.6 9.41 0.805071
48.5 1.91 0.805104
49.1 2.11 0.805107
47.9 8.11 0.805109
50.7 3.81 0.80513
51.6 8.11 0.805162
49 9.91 0.805198
51.4 5.71 0.80524
51.5 6.21 0.805244
51.3 9.51 0.805253
50.9 4.21 0.805258
50.4 3.31 0.805316
48 1.91 0.805317
47.1 5.21 0.805324
47.7 7.61 0.805344
48.4 9.11 0.805355
51.6 7.01 0.805365
51.3 5.31 0.805379
47.5 7.01 0.805395
49.7 2.51 0.805406
51.1 9.91 0.805413
47 3.91 0.805438
47 4.01 0.805454
47.2 5.81 0.805501
48.9 9.81 0.805503
47 3.81 0.805526
47 4.11 0.805571
50.1 2.91 0.805589
51.6 8.21 0.805603
48.9 2.01 0.80567
49.3 2.21 0.805682
47.7 2.01 0.80572
47 3.71 0.80572
47.3 2.41 0.805748
47.2 2.61 0.805785
47 4.21 0.805787
50.6 3.61 0.805849
51.6 6.91 0.805856
47.1 2.91 0.805916
51.5 8.91 0.805922
47 3.61 0.806024
51 4.41 0.806054
48.6 1.91 0.806086
47 4.31 0.806099
48.8 9.71 0.806104
51.6 8.31 0.806119
47.3 6.31 0.806177
49.6 2.41 0.806205
47.8 7.91 0.806262
51.4 9.31 0.806325
51.5 6.11 0.806349
47.4 6.71 0.806373
47.9 1.91 0.806413
51.6 6.81 0.806428
50.2 3.01 0.806431
47.1 5.31 0.806433
47 3.51 0.80644
47 4.41 0.806506
48.5 9.31 0.806589
51.6 8.41 0.806709
51.4 5.61 0.806736
51.2 9.81 0.806767
51.2 4.91 0.806844
48.1 8.61 0.806854
51.3 9.61 0.806875
47 3.41 0.806973
48.2 8.81 0.806979
47 4.51 0.807005
51.5 9.01 0.807005
48.7 9.61 0.807005
47.2 5.91 0.80701
51.6 6.71 0.807082
48 8.41 0.807128
50.5 3.41 0.807131
51.3 5.21 0.807196
47.5 2.11 0.807257
51.1 4.61 0.807309
47.4 2.21 0.807346
47.1 2.81 0.807349
49.5 2.31 0.807363
51.6 8.51 0.807372
47.6 7.41 0.807386
48.7 1.91 0.807398
48.3 9.01 0.8075
51.5 6.01 0.80754
50.3 3.11 0.807574
47.5 7.11 0.807581
47 4.61 0.807594
47.1 5.41 0.807622
47 3.31 0.807626
51.4 9.41 0.807749
47.9 8.21 0.807802
49.2 2.11 0.807806
51.6 6.61 0.807818
47.7 7.71 0.80782
47.2 2.51 0.807821
49 2.01 0.807843
47.8 1.91 0.807869
50.8 3.91 0.807897
47.3 6.41 0.807991
50.9 4.11 0.808026
47.6 2.01 0.80803
51.6 8.61 0.808108
51.5 9.11 0.808159
48.6 9.51 0.808209
47 4.71 0.808272
47.3 2.31 0.80828
50.7 3.71 0.808285
51.4 5.51 0.808323
47 3.21 0.808403
47.4 6.81 0.808409
48.4 9.21 0.808413
51.3 9.71 0.808564
47.2 6.01 0.808593
51.6 6.51 0.808636
51 4.31 0.808645
51.2 9.91 0.808651
48.9 9.91 0.808725
51.5 5.91 0.808819
47.8 8.01 0.808879
47.1 5.51 0.80889
49.4 2.21 0.808891
51.6 8.71 0.808916
47.1 2.71 0.808937
51.2 4.81 0.809003
50.4 3.21 0.809009
48.8 1.91 0.809035
47 4.81 0.809037
48.2 1.81 0.809061
51.3 5.11 0.809109
48.3 1.81 0.80914
50.6 3.51 0.809218
51.4 9.51 0.80924
49.9 2.61 0.809271
47 3.11 0.809308
48.8 9.81 0.809318
48.1 1.81 0.809329
50 2.71 0.809357
51.5 9.21 0.809382
49.8 2.51 0.80952
51.6 6.41 0.809538
48.4 1.81 0.80956
47.7 1.91 0.809687
48.5 9.41 0.809715
51.1 4.51 0.809731
48.1 8.71 0.809756
50.1 2.81 0.809767
47.6 7.51 0.809783
51.6 8.81 0.809796
47.5 7.21 0.809833
47.3 6.51 0.809874
47 4.91 0.809887
51.7 7.61 0.809896
51.7 7.71 0.809901
48 1.81 0.809948
48.2 8.91 0.809953
48 8.51 0.809956
51.7 7.51 0.809968
51.7 7.81 0.809983
51.4 5.41 0.810001
47.2 2.41 0.81004
49.7 2.41 0.810115
51.7 7.41 0.810117
51.7 7.91 0.810141
51.5 5.81 0.810185
48.7 9.71 0.81021
47.1 5.61 0.810235
47.2 6.11 0.81025
48.5 1.81 0.810317
51.3 9.81 0.81032
49.1 2.01 0.810325
51.7 7.31 0.810344
47 3.01 0.810348
47.7 7.81 0.810359
51.7 8.01 0.810374
47.4 2.11 0.810432
50.2 2.91 0.810494
47.4 6.91 0.810513
51.6 6.31 0.810523
48.3 9.11 0.810545
47.9 8.31 0.810556
51.7 7.21 0.81065
51.5 9.31 0.810675
51.7 8.11 0.810683
47.1 2.61 0.810686
47.5 2.01 0.810708
50.5 3.31 0.810729
51.6 8.91 0.810747
51.4 9.61 0.8108
49.3 2.11 0.810802
47 5.01 0.810821
50.9 4.01 0.81091
47.9 1.81 0.81092
50.8 3.81 0.810975
48.9 1.91 0.810989
47.3 2.21 0.811019
51.7 7.11 0.811035
51.7 8.21 0.811066
49.6 2.31 0.811067
51.3 5.01 0.811118
51.2 4.71 0.811264
51 4.21 0.811346
48.6 9.61 0.811402
48.6 1.81 0.811407
51.7 7.01 0.811499
51.7 8.31 0.811523
47 2.91 0.811526
50.3 3.01 0.811526
48.4 9.31 0.811528
47.8 8.11 0.811557
50.7 3.61 0.81157
51.6 6.21 0.811593
51.5 5.71 0.81164
47.1 5.71 0.811656
51.6 9.01 0.811769
51.4 5.31 0.811772
47.3 6.61 0.811827
47 5.11 0.811838
47.6 1.91 0.811869
47.2 6.21 0.811978
51.5 9.41 0.812036
51.7 6.91 0.812043
51.7 8.41 0.812053
51.3 9.91 0.812141
47.5 7.31 0.81215
47.6 7.61 0.812243
47.8 1.81 0.812248
51.1 4.41 0.812259
49.5 2.21 0.812388
46.9 3.81 0.812394
46.9 3.91 0.812395
51.4 9.71 0.812426
47.2 2.31 0.81245
46.9 3.71 0.812498
46.9 4.01 0.812498
48.8 9.91 0.812587
47.1 2.51 0.812605
51.7 8.51 0.812657
51.7 6.81 0.812668
47.4 7.01 0.812684
46.9 4.11 0.812701
46.9 3.61 0.812709
48.1 8.81 0.812716
50.6 3.41 0.812724
51.6 6.11 0.812748
48.7 1.81 0.812823
48 8.61 0.812843
47 2.81 0.812849
50.4 3.11 0.812856
51.6 9.11 0.812862
48.5 9.51 0.812898
47 5.21 0.812935
47.7 7.91 0.81296
48.2 9.01 0.812985
46.9 4.21 0.813
46.9 3.51 0.813031
49.2 2.01 0.813109
47.1 5.81 0.813152
51.5 5.61 0.813183
51.3 4.91 0.813224
49 1.91 0.813255
51.7 8.61 0.813334
47.9 8.41 0.813369
51.7 6.71 0.813373
46.9 4.31 0.813394
51.5 9.51 0.813466
46.9 3.41 0.813467
48.7 9.81 0.813469
51.2 4.61 0.813627
51.4 5.21 0.813636
48.3 9.21 0.813647
47.4 2.01 0.813755
47.2 6.31 0.813777
50 2.61 0.813847
47.3 6.71 0.813848
46.9 4.41 0.813881
49.9 2.51 0.813899
50.9 3.91 0.813913
47.7 1.81 0.813937
47.3 2.11 0.813978
51.6 6.01 0.813989
46.9 3.31 0.814021
51.6 9.21 0.814024
51.7 8.71 0.814082
49.4 2.11 0.81409
47 5.31 0.814112
51.4 9.81 0.814119
50.1 2.71 0.814127
51 4.11 0.81416
51.7 6.61 0.81416
50.8 3.71 0.814178
48.2 1.71 0.81425
47.8 8.21 0.814295
49.8 2.41 0.814295
47 2.71 0.814324
48.1 1.71 0.814397
47.5 1.91 0.814417
48.3 1.71 0.814447
46.9 4.51 0.814458
50.5 3.21 0.814473
47.5 7.41 0.814531
48.8 1.81 0.81456
48.6 9.71 0.814651
46.9 3.21 0.814697
48.4 9.41 0.814698
47.1 2.41 0.814703
47.1 5.91 0.814722
50.2 2.81 0.814729
47.6 7.71 0.814766
51.5 5.51 0.814817
48 1.71 0.81489
51.1 4.31 0.814895
51.7 8.81 0.814903
47.4 7.11 0.81492
51.5 9.61 0.814963
48.4 1.71 0.814983
50.7 3.51 0.814987
51.7 6.51 0.81503
49.7 2.31 0.815046
47.2 2.21 0.815063
46.9 4.61 0.815124
51.6 9.31 0.815255
51.6 5.91 0.815316
47 5.41 0.815367
51.3 4.81 0.81543
46.9 3.11 0.815499
51.4 5.11 0.815595
47.7 8.01 0.815622
50.3 2.91 0.815644
47.2 6.41 0.815646
48.1 8.91 0.815734
47.9 1.71 0.815735
48 8.71 0.815789
51.7 8.91 0.815794
49.1 1.91 0.815827
48.5 1.71 0.815852
51.8 7.71 0.815854
46.9 4.71 0.815877
51.4 9.91 0.815878
51.8 7.81 0.81588
51.8 7.61 0.815904
47.3 6.81 0.815937
47 2.61 0.815959
51.7 6.41 0.815981
51.8 7.91 0.815981
47.6 1.81 0.815987
51.8 7.51 0.81603
48.2 9.11 0.816073
51.2 4.51 0.816094
48.5 9.61 0.816135
51.8 8.01 0.816158
49.6 2.21 0.816164
49.3 2.01 0.816189
51.8 7.41 0.816234
47.9 8.51 0.816241
47.1 6.01 0.816364
50.6 3.31 0.816371
51.8 8.11 0.81641
46.9 3.01 0.816433
51.8 7.31 0.816515
51.5 9.71 0.816527
51.5 5.41 0.816542
51.6 9.41 0.816555
48.9 1.81 0.816612
47 5.51 0.816699
46.9 4.81 0.816716
51.6 5.81 0.81673
51.8 8.21 0.816736
51.7 9.01 0.816756
48.7 9.91 0.816782
48.3 9.31 0.816804
50.4 3.01 0.81686
51.8 7.21 0.816874
47.8 1.71 0.816934
47.5 7.51 0.816975
47.1 2.31 0.81699
51.7 6.31 0.817017
50.9 3.81 0.817037
48.6 1.71 0.817051
51 4.01 0.81709
47.8 8.31 0.817092
51.8 8.31 0.817135
47.3 2.01 0.81717
47.4 7.21 0.817221
51.8 7.11 0.817311
47.4 1.91 0.817331
47.6 7.81 0.817351
46.9 2.91 0.817504
50.8 3.61 0.81751
47.2 6.51 0.817584
51.8 8.41 0.817608
46.9 4.91 0.817638
51.1 4.21 0.817642
51.4 5.01 0.81765
49.5 2.11 0.817663
51.3 4.71 0.817736
47 2.51 0.81776
51.7 9.11 0.817788
51.8 7.01 0.817828
47.2 2.11 0.817893
51.6 9.51 0.817923
48.4 9.51 0.817923
48.6 9.81 0.817953
47.1 6.11 0.818079
47.3 6.91 0.818092
47 5.61 0.818107
51.7 6.21 0.818135
51.8 8.51 0.818154
51.5 9.81 0.818158
51.6 5.71 0.818232
47.7 8.11 0.818344
51.5 5.31 0.818359
50.5 3.11 0.818371
47.5 1.81 0.818401
51.8 6.91 0.818424
47.7 1.71 0.818491
50 2.51 0.818537
50.7 3.41 0.818541
48.7 1.71 0.818572
46.9 5.01 0.818642
51.2 4.41 0.818667
50.1 2.61 0.818676
49.2 1.91 0.818698
46.9 2.81 0.818717
49.9 2.41 0.818739
51.8 8.61 0.818772
48 8.81 0.818791
48.1 9.01 0.818807
51.7 9.21 0.818889
49 1.81 0.818972
51.8 6.81 0.819099
50.2 2.71 0.819146
47.9 8.61 0.819171
48.2 9.21 0.819217
49.8 2.31 0.819293
51.7 6.11 0.819339
51.6 9.61 0.819358
48.5 9.71 0.819426
51.8 8.71 0.819461
47.1 2.21 0.819478
47.5 7.61 0.819481
49.4 2.01 0.819556
47.4 7.31 0.819585
47.2 6.61 0.81959
47 5.71 0.81959
46.8 3.81 0.81962
46.8 3.71 0.819634
46.8 3.91 0.819709
46.9 5.11 0.819728
47 2.41 0.819737
46.8 3.61 0.819753
48.2 1.61 0.819782
51.4 4.91 0.819801
48.1 1.61 0.819805
51.6 5.61 0.819822
51.5 9.91 0.819854
51.8 6.71 0.819856
47.1 6.21 0.819863
46.8 4.01 0.819898
50.3 2.81 0.819934
47.8 8.41 0.819949
46.8 3.51 0.819981
47.6 7.91 0.819996
48.3 9.41 0.820016
51.7 9.31 0.820059
46.9 2.71 0.82008
48.3 1.61 0.8201
51 3.91 0.820138
51.3 4.61 0.820143
50.6 3.21 0.820166
48 1.61 0.820171
46.8 4.11 0.820185
49.7 2.21 0.820213
51.8 8.81 0.820223
51.5 5.21 0.820269
50.9 3.71 0.820286
47.3 7.01 0.820312
46.8 3.41 0.820322
47.6 1.71 0.820407
48.8 1.71 0.820411
51.1 4.11 0.820501
46.8 4.21 0.820567
47.3 1.91 0.820613
51.7 6.01 0.820627
51.8 6.61 0.820693
48.4 1.61 0.820753
46.8 3.31 0.820778
51.6 9.71 0.820861
47.9 1.61 0.820886
46.9 5.21 0.820892
47.2 2.01 0.820954
50.8 3.51 0.820974
50.4 2.91 0.82103
46.8 4.31 0.821041
51.8 8.91 0.821054
47.7 8.21 0.821125
47 5.81 0.821146
47.4 1.81 0.821181
48.4 9.61 0.821203
51.7 9.41 0.821298
48.6 9.91 0.821309
51.2 4.31 0.821347
46.8 3.21 0.821353
51.6 5.51 0.821503
49.6 2.11 0.821512
46.9 2.61 0.821599
46.8 4.41 0.821607
51.8 6.51 0.821612
49.1 1.81 0.821635
47.2 6.71 0.821663
47.1 6.31 0.821718
48.5 1.61 0.821736
48 8.91 0.82185
49.3 1.91 0.821861
47 2.31 0.8219
48.1 9.11 0.821937
47.8 1.61 0.821953
51.8 9.01 0.821957
51.9 7.81 0.821973
51.7 5.91 0.822001
51.9 7.71 0.822002
47.4 7.41 0.822013
51.9 7.91 0.82202
47.5 7.71 0.82205
51.4 4.81 0.822051
46.8 3.11 0.822054
51.9 7.61 0.822106
46.9 5.31 0.822135
51.9 8.01 0.822141
47.9 8.71 0.822158
47.1 2.11 0.822179
50.7 3.31 0.822236
46.8 4.51 0.822261
51.5 5.11 0.822273
51.9 7.51 0.822286
51.9 8.11 0.822337
48.2 9.31 0.822416
50.5 3.01 0.822426
51.6 9.81 0.822429
51.9 7.41 0.822543
48.9 1.71 0.822562
47.3 7.11 0.822597
51.7 9.51 0.822605
51.9 8.21 0.822607
51.8 6.41 0.822612
51.3 4.51 0.822654
47.5 1.71 0.822684
47.6 8.01 0.822702
48.5 9.81 0.822771
47 5.91 0.822775
47.8 8.51 0.822863
51.9 7.31 0.822876
46.8 3.01 0.822883
51.8 9.11 0.822929
51.9 8.31 0.82295
46.8 4.61 0.823003
48.6 1.61 0.823045
49.5 2.01 0.823205
51.6 5.41 0.823273
46.9 2.51 0.823282
48.3 9.51 0.823283
51.9 7.21 0.823288
51 3.81 0.823308
51.9 8.41 0.823366
47.7 1.61 0.823374
50.1 2.51 0.823425
50 2.41 0.823437
46.9 5.41 0.823455
51.7 5.81 0.823462
51.1 4.01 0.823475
47.1 6.41 0.823641
50.9 3.61 0.823664
51.8 6.31 0.823696
50.2 2.61 0.823751
51.9 7.11 0.823777
49.9 2.31 0.8238
47.2 6.81 0.823802
46.8 4.71 0.82383
46.8 2.91 0.823847
51.9 8.51 0.823854
47.7 8.31 0.823965
51.8 9.21 0.82397
51.7 9.61 0.823979
51.6 9.91 0.824064
50.6 3.11 0.824112
51.2 4.21 0.824138
47 2.21 0.824261
47.2 1.91 0.824263
47.3 1.81 0.824326
51.9 7.01 0.824344
51.5 5.01 0.824372
51.4 4.71 0.824401
50.3 2.71 0.824404
51.9 8.61 0.824414
47 6.01 0.824475
47.4 7.51 0.824503
49.8 2.21 0.824526
48.4 9.71 0.824535
50.8 3.41 0.824575
49.2 1.81 0.824593
48.7 1.61 0.824674
47.5 7.81 0.824678
46.8 4.81 0.824741
46.9 5.51 0.82485
51.8 6.21 0.824863
47.3 7.21 0.824945
46.8 2.81 0.82495
48 9.01 0.824965
51.9 6.91 0.824991
51.7 5.71 0.82501
49 1.71 0.825017
51.9 8.71 0.825046
51.8 9.31 0.82508
47.1 2.01 0.825107
48.1 9.21 0.825122
51.6 5.31 0.825134
46.9 2.41 0.825139
47.6 1.61 0.825153
47.9 8.81 0.825202
51.3 4.41 0.825271
49.4 1.91 0.825308
47.4 1.71 0.825325
50.4 2.81 0.825372
51.7 9.71 0.82542
47.6 8.11 0.825467
48.1 1.51 0.825583
49.7 2.11 0.82563
47.1 6.51 0.825632
48.2 9.41 0.825669
48.2 1.51 0.825687
51.9 6.81 0.825717
46.8 4.91 0.825733
51.9 8.81 0.825749
48 1.51 0.82582
47.8 8.61 0.825834
47.2 6.91 0.826006
50.7 3.21 0.826078
51.8 6.11 0.826113
48.3 1.51 0.826127
48.5 9.91 0.826168
46.8 2.71 0.826201
47 6.11 0.826246
51.8 9.41 0.826259
46.9 5.61 0.82632
47.9 1.51 0.826403
51.9 8.91 0.826522
51.9 6.71 0.826522
51.1 3.91 0.826567
51.5 4.91 0.826567
51 3.71 0.826601
48.3 9.61 0.826603
48.8 1.61 0.826616
51.7 5.61 0.826646
50.5 2.91 0.826646
46.8 5.01 0.826807
47 2.11 0.826833
51.4 4.61 0.826852
47.7 8.41 0.826863
48.4 1.51 0.8269
51.7 9.81 0.826927
51.2 4.11 0.82704
47.4 7.61 0.827055
51.6 5.21 0.827088
46.7 3.71 0.827125
49.6 2.01 0.827127
46.7 3.61 0.827153
50.9 3.51 0.827172
46.9 2.31 0.827179
46.7 3.81 0.8272
46.7 3.51 0.827289
47.5 1.61 0.82729
47.8 1.51 0.827334
47.3 7.31 0.827356
51.9 9.01 0.827365
47.5 7.91 0.827367
46.7 3.91 0.827376
51.9 6.61 0.827408
51.8 6.01 0.827448
51.8 9.51 0.827505
46.7 3.41 0.827534
46.8 2.61 0.827605
46.7 4.01 0.82765
47.1 6.61 0.827689
49.1 1.71 0.827771
47.2 1.81 0.827838
49.3 1.81 0.827839
46.9 5.71 0.827863
46.7 3.31 0.827893
48.4 9.81 0.82792
46.8 5.11 0.82796
51.3 4.31 0.827994
48.5 1.51 0.827999
46.7 4.11 0.828019
47 6.21 0.828086
48 9.11 0.828135
50.6 3.01 0.828216
52 7.91 0.828249
52 7.81 0.828256
47.2 7.01 0.828275
51.9 9.11 0.828278
47.1 1.91 0.82828
47.6 8.21 0.82829
47.9 8.91 0.828301
50.8 3.31 0.828316
52 8.01 0.828316
47.3 1.71 0.82833
52 7.71 0.828338
48.1 9.31 0.82836
46.7 3.21 0.828369
51.7 5.51 0.82837
51.9 6.51 0.828375
50.1 2.41 0.828384
52 8.11 0.828457
46.7 4.21 0.828482
